"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"malloa","no","6116","mujer",6,"2009",6109
"malloa","no","6303","hombre",6,"2009",6109
"malloa","no","6115","hombre",123,"2009",6109
"malloa","no","6304","mujer",41,"2009",6109
"malloa","no","13101","mujer",189,"2009",6109
"malloa","no","13109","mujer",21,"2009",6109
"malloa","no","6101","hombre",57,"2009",6109
"malloa","no","","mujer",2526,"2009",6109
"malloa","no","13201","hombre",21,"2009",6109
"malloa","no","13127","mujer",21,"2009",6109
"malloa","no","8301","mujer",28,"2009",6109
"malloa","no","16001","mujer",6,"2009",6109
"malloa","no","5301","mujer",27,"2009",6109
"malloa","no","6109","mujer",27,"2009",6109
"malloa","no","6113","hombre",14,"2009",6109
"malloa","no","7103","hombre",41,"2009",6109
"malloa","no","13101","hombre",40,"2009",6109
"malloa","no","6301","mujer",405,"2009",6109
"malloa","no","6112","hombre",21,"2009",6109
"malloa","no","6113","mujer",14,"2009",6109
"malloa","no","7101","mujer",41,"2009",6109
"malloa","no","6304","hombre",27,"2009",6109
"malloa","no","6305","mujer",21,"2009",6109
"malloa","no","6307","hombre",35,"2009",6109
"malloa","no","13301","mujer",55,"2009",6109
"malloa","no","6310","hombre",6,"2009",6109
"malloa","no","","hombre",1061,"2009",6109
"malloa","no","10301","mujer",28,"2009",6109
"malloa","no","6117","mujer",145,"2009",6109
"marchihue","no","13101","mujer",62,"2009",6204
"marchihue","no","10104","mujer",13,"2009",6204
"marchihue","no","99999","mujer",10,"2009",6204
"marchihue","no","9108","mujer",13,"2009",6204
"marchihue","no","13101","hombre",27,"2009",6204
"marchihue","no","7102","mujer",16,"2009",6204
"marchihue","sí","6203","hombre",15,"2009",6204
"marchihue","no","6304","mujer",15,"2009",6204
"marchihue","no","4305","mujer",4,"2009",6204
"marchihue","no","6201","hombre",38,"2009",6204
"marchihue","no","7408","hombre",32,"2009",6204
"marchihue","no","","mujer",1676,"2009",6204
"marchihue","no","13123","mujer",9,"2009",6204
"marchihue","no","6310","mujer",57,"2009",6204
"marchihue","no","10301","mujer",15,"2009",6204
"marchihue","no","6201","mujer",96,"2009",6204
"marchihue","no","6115","mujer",4,"2009",6204
"marchihue","no","6310","hombre",34,"2009",6204
"marchihue","no","6307","hombre",4,"2009",6204
"marchihue","no","99999","hombre",4,"2009",6204
"marchihue","no","6309","mujer",17,"2009",6204
"marchihue","no","6301","mujer",43,"2009",6204
"marchihue","no","7301","mujer",28,"2009",6204
"marchihue","no","14103","mujer",26,"2009",6204
"marchihue","no","8401","hombre",15,"2009",6204
"marchihue","no","","hombre",979,"2009",6204
"marchihue","no","6206","mujer",13,"2009",6204
"marchihue","no","5101","mujer",9,"2009",6204
"marchihue","no","10107","mujer",13,"2009",6204
"marchihue","no","6101","mujer",9,"2009",6204
"marchihue","no","6302","mujer",13,"2009",6204
"marchihue","no","8301","hombre",13,"2009",6204
"marchihue","no","7406","mujer",20,"2009",6204
"marchihue","no","6202","mujer",95,"2009",6204
"marchihue","no","6202","hombre",37,"2009",6204
"marchihue","no","9210","hombre",13,"2009",6204
"maría elena","no","8110","mujer",8,"2009",2302
"maría elena","no","4204","mujer",16,"2009",2302
"maría elena","no","3101","mujer",33,"2009",2302
"maría elena","no","2302","mujer",7,"2009",2302
"maría elena","no","6302","hombre",9,"2009",2302
"maría elena","no","4103","mujer",7,"2009",2302
"maría elena","no","10301","hombre",4,"2009",2302
"maría elena","no","2201","mujer",34,"2009",2302
"maría elena","no","10201","mujer",7,"2009",2302
"maría elena","no","9115","hombre",3,"2009",2302
"maría elena","no","2104","mujer",8,"2009",2302
"maría elena","no","4302","mujer",33,"2009",2302
"maría elena","no","2301","hombre",80,"2009",2302
"maría elena","no","","mujer",336,"2009",2302
"maría elena","no","4102","mujer",8,"2009",2302
"maría elena","no","2301","mujer",134,"2009",2302
"maría elena","no","6310","mujer",8,"2009",2302
"maría elena","no","7103","mujer",7,"2009",2302
"maría elena","no","13101","mujer",44,"2009",2302
"maría elena","no","2101","mujer",219,"2009",2302
"maría elena","no","99999","hombre",10,"2009",2302
"maría elena","no","6101","hombre",9,"2009",2302
"maría elena","no","4301","hombre",4,"2009",2302
"maría elena","no","","hombre",206,"2009",2302
"maría elena","no","1401","hombre",59,"2009",2302
"maría elena","no","14101","mujer",12,"2009",2302
"maría elena","no","15201","mujer",7,"2009",2302
"maría elena","no","1401","mujer",115,"2009",2302
"maría elena","no","4101","mujer",4,"2009",2302
"maría elena","no","4101","hombre",7,"2009",2302
"maría elena","no","5402","hombre",7,"2009",2302
"maría elena","no","3301","hombre",3,"2009",2302
"maría elena","no","5101","mujer",23,"2009",2302
"maría elena","no","4301","mujer",85,"2009",2302
"maría elena","no","4304","mujer",32,"2009",2302
"maría elena","no","9101","mujer",9,"2009",2302
"maría elena","sí","3301","hombre",8,"2009",2302
"maría elena","sí","","mujer",14,"2009",2302
"maría elena","no","4105","mujer",7,"2009",2302
"maría elena","no","3302","mujer",7,"2009",2302
"maría elena","no","5402","mujer",7,"2009",2302
"maría elena","no","99999","mujer",59,"2009",2302
"maría elena","no","6108","hombre",8,"2009",2302
"maría elena","no","4203","mujer",7,"2009",2302
"maría elena","no","1101","hombre",7,"2009",2302
"maría elena","no","4102","hombre",4,"2009",2302
"maría elena","no","2101","hombre",72,"2009",2302
"maría pinto","no","13116","mujer",22,"2009",13504
"maría pinto","no","13127","hombre",22,"2009",13504
"maría pinto","no","5109","mujer",22,"2009",13504
"maría pinto","no","13201","mujer",12,"2009",13504
"maría pinto","no","6117","mujer",12,"2009",13504
"maría pinto","no","9203","mujer",19,"2009",13504
"maría pinto","sí","","mujer",16,"2009",13504
"maría pinto","no","","hombre",986,"2009",13504
"maría pinto","no","13501","mujer",210,"2009",13504
"maría pinto","no","14101","mujer",22,"2009",13504
"maría pinto","no","13601","hombre",38,"2009",13504
"maría pinto","no","6310","mujer",19,"2009",13504
"maría pinto","no","13120","hombre",7,"2009",13504
"maría pinto","no","13110","mujer",37,"2009",13504
"maría pinto","no","12101","mujer",7,"2009",13504
"maría pinto","no","6307","mujer",16,"2009",13504
"maría pinto","no","13111","mujer",11,"2009",13504
"maría pinto","no","3301","mujer",7,"2009",13504
"maría pinto","no","7301","mujer",38,"2009",13504
"maría pinto","no","13103","mujer",38,"2009",13504
"maría pinto","no","2101","hombre",16,"2009",13504
"maría pinto","no","13110","hombre",22,"2009",13504
"maría pinto","no","13502","hombre",35,"2009",13504
"maría pinto","no","5601","mujer",46,"2009",13504
"maría pinto","no","6301","hombre",17,"2009",13504
"maría pinto","no","5101","mujer",7,"2009",13504
"maría pinto","no","6107","hombre",16,"2009",13504
"maría pinto","no","13130","mujer",11,"2009",13504
"maría pinto","no","13301","hombre",38,"2009",13504
"maría pinto","no","13112","hombre",19,"2009",13504
"maría pinto","no","13120","mujer",7,"2009",13504
"maría pinto","no","13109","hombre",27,"2009",13504
"maría pinto","no","99999","hombre",19,"2009",13504
"maría pinto","no","99999","mujer",102,"2009",13504
"maría pinto","no","","mujer",2059,"2009",13504
"maría pinto","no","13503","hombre",24,"2009",13504
"maría pinto","sí","13501","hombre",17,"2009",13504
"maría pinto","no","7304","mujer",7,"2009",13504
"maría pinto","no","13126","mujer",16,"2009",13504
"maría pinto","no","13602","mujer",11,"2009",13504
"maría pinto","no","9120","mujer",19,"2009",13504
"maría pinto","no","13123","hombre",22,"2009",13504
"maría pinto","no","6303","mujer",50,"2009",13504
"maría pinto","no","13302","mujer",17,"2009",13504
"maría pinto","no","13401","mujer",18,"2009",13504
"maría pinto","no","13101","mujer",120,"2009",13504
"maría pinto","no","6101","mujer",16,"2009",13504
"maría pinto","no","13501","hombre",135,"2009",13504
"maría pinto","no","8416","mujer",14,"2009",13504
"maría pinto","no","9117","hombre",17,"2009",13504
"maría pinto","no","13301","mujer",19,"2009",13504
"maría pinto","no","7407","hombre",19,"2009",13504
"maría pinto","no","4302","mujer",19,"2009",13504
"maría pinto","no","13119","hombre",60,"2009",13504
"maría pinto","no","13503","mujer",205,"2009",13504
"maría pinto","no","13131","hombre",11,"2009",13504
"maría pinto","no","13112","mujer",19,"2009",13504
"maría pinto","no","13201","hombre",12,"2009",13504
"maría pinto","no","13101","hombre",61,"2009",13504
"maría pinto","no","13106","mujer",51,"2009",13504
"maría pinto","no","13119","mujer",17,"2009",13504
"mariquina","no","11203","mujer",40,"2009",14106
"mariquina","no","14101","mujer",449,"2009",14106
"mariquina","no","5106","mujer",29,"2009",14106
"mariquina","no","10304","hombre",30,"2009",14106
"mariquina","no","","mujer",3411,"2009",14106
"mariquina","no","14107","hombre",40,"2009",14106
"mariquina","no","8416","mujer",40,"2009",14106
"mariquina","no","","hombre",1321,"2009",14106
"mariquina","no","14106","mujer",65,"2009",14106
"mariquina","no","9118","hombre",65,"2009",14106
"mariquina","no","1101","mujer",18,"2009",14106
"mariquina","no","14105","mujer",212,"2009",14106
"mariquina","no","10107","mujer",15,"2009",14106
"mariquina","no","13101","mujer",135,"2009",14106
"mariquina","no","9117","mujer",45,"2009",14106
"mariquina","no","14104","mujer",158,"2009",14106
"mariquina","no","14201","hombre",33,"2009",14106
"mariquina","no","9111","mujer",36,"2009",14106
"mariquina","no","99999","hombre",44,"2009",14106
"mariquina","no","99999","mujer",130,"2009",14106
"mariquina","no","9120","mujer",18,"2009",14106
"mariquina","no","9114","hombre",18,"2009",14106
"mariquina","no","14107","mujer",40,"2009",14106
"mariquina","no","14102","hombre",21,"2009",14106
"mariquina","sí","14108","hombre",45,"2009",14106
"mariquina","no","9103","hombre",15,"2009",14106
"mariquina","no","10109","hombre",15,"2009",14106
"mariquina","no","14101","hombre",178,"2009",14106
"mariquina","no","8306","mujer",45,"2009",14106
"mariquina","no","13101","hombre",29,"2009",14106
"mariquina","no","14103","hombre",90,"2009",14106
"mariquina","no","14202","mujer",40,"2009",14106
"mariquina","no","9118","mujer",15,"2009",14106
"mariquina","no","14201","mujer",18,"2009",14106
"mariquina","no","9107","mujer",21,"2009",14106
"mariquina","no","14204","mujer",33,"2009",14106
"mariquina","no","10107","hombre",15,"2009",14106
"mariquina","no","10304","mujer",15,"2009",14106
"mariquina","no","2103","hombre",29,"2009",14106
"mariquina","no","7105","mujer",80,"2009",14106
"mariquina","no","14108","mujer",29,"2009",14106
"mariquina","no","9120","hombre",45,"2009",14106
"mariquina","no","14105","hombre",84,"2009",14106
"mariquina","no","14104","hombre",102,"2009",14106
"mariquina","no","9101","mujer",94,"2009",14106
"mariquina","no","13122","mujer",21,"2009",14106
"maule","no","7306","hombre",70,"2009",7105
"maule","no","7401","mujer",98,"2009",7105
"maule","no","9203","mujer",33,"2009",7105
"maule","no","13101","mujer",84,"2009",7105
"maule","no","13101","hombre",33,"2009",7105
"maule","no","7107","hombre",116,"2009",7105
"maule","no","7309","mujer",16,"2009",7105
"maule","no","7101","hombre",258,"2009",7105
"maule","no","7307","mujer",5,"2009",7105
"maule","no","7303","mujer",5,"2009",7105
"maule","no","7304","mujer",67,"2009",7105
"maule","no","7109","hombre",213,"2009",7105
"maule","no","7403","mujer",17,"2009",7105
"maule","no","7202","hombre",70,"2009",7105
"maule","no","7106","mujer",102,"2009",7105
"maule","no","7103","hombre",16,"2009",7105
"maule","no","9109","hombre",70,"2009",7105
"maule","no","7107","mujer",157,"2009",7105
"maule","no","7103","mujer",21,"2009",7105
"maule","no","8416","mujer",138,"2009",7105
"maule","no","13122","hombre",68,"2009",7105
"maule","no","7104","hombre",33,"2009",7105
"maule","no","7303","hombre",5,"2009",7105
"maule","no","7201","hombre",138,"2009",7105
"maule","no","99999","hombre",24,"2009",7105
"maule","no","7109","mujer",466,"2009",7105
"maule","no","7101","mujer",698,"2009",7105
"maule","sí","7101","mujer",5,"2009",7105
"maule","sí","","hombre",30,"2009",7105
"maule","no","7404","mujer",33,"2009",7105
"maule","no","13127","mujer",5,"2009",7105
"maule","no","8402","mujer",12,"2009",7105
"maule","no","","mujer",3155,"2009",7105
"maule","no","99999","mujer",24,"2009",7105
"maule","no","6310","mujer",16,"2009",7105
"maule","no","8307","hombre",70,"2009",7105
"maule","no","7102","mujer",222,"2009",7105
"maule","no","13122","mujer",136,"2009",7105
"maule","no","4301","mujer",17,"2009",7105
"maule","no","7406","mujer",137,"2009",7105
"maule","no","","hombre",1478,"2009",7105
"maule","no","8401","mujer",178,"2009",7105
"maule","no","7102","hombre",221,"2009",7105
"maule","no","7201","mujer",103,"2009",7105
"maule","no","8101","mujer",33,"2009",7105
"maule","no","7104","mujer",33,"2009",7105
"maule","no","7406","hombre",101,"2009",7105
"maule","no","10301","mujer",105,"2009",7105
"maullín","no","10202","mujer",29,"2009",10108
"maullín","no","10303","mujer",114,"2009",10108
"maullín","no","10201","hombre",16,"2009",10108
"maullín","no","10305","hombre",33,"2009",10108
"maullín","no","11101","mujer",16,"2009",10108
"maullín","no","99999","hombre",25,"2009",10108
"maullín","no","10307","mujer",11,"2009",10108
"maullín","no","10102","mujer",90,"2009",10108
"maullín","no","10101","hombre",159,"2009",10108
"maullín","no","16001","hombre",11,"2009",10108
"maullín","no","10105","mujer",111,"2009",10108
"maullín","no","6101","hombre",80,"2009",10108
"maullín","no","10303","hombre",33,"2009",10108
"maullín","no","16023","mujer",33,"2009",10108
"maullín","no","","hombre",1551,"2009",10108
"maullín","no","12101","mujer",16,"2009",10108
"maullín","no","10101","mujer",277,"2009",10108
"maullín","no","6101","mujer",66,"2009",10108
"maullín","no","10305","mujer",45,"2009",10108
"maullín","no","","mujer",2848,"2009",10108
"maullín","no","10106","mujer",171,"2009",10108
"maullín","no","14101","mujer",29,"2009",10108
"maullín","no","10301","mujer",66,"2009",10108
"maullín","no","8301","hombre",25,"2009",10108
"maullín","no","8103","mujer",12,"2009",10108
"maullín","no","14201","mujer",147,"2009",10108
"mejillones","no","13101","mujer",54,"2009",2102
"mejillones","no","4101","hombre",11,"2009",2102
"mejillones","no","8101","mujer",20,"2009",2102
"mejillones","no","5502","mujer",15,"2009",2102
"mejillones","no","2301","hombre",27,"2009",2102
"mejillones","no","99999","hombre",15,"2009",2102
"mejillones","no","7201","mujer",11,"2009",2102
"mejillones","no","8106","mujer",29,"2009",2102
"mejillones","no","1101","mujer",70,"2009",2102
"mejillones","no","2202","mujer",20,"2009",2102
"mejillones","no","14106","mujer",26,"2009",2102
"mejillones","no","2201","mujer",138,"2009",2102
"mejillones","no","13201","mujer",23,"2009",2102
"mejillones","no","3304","mujer",13,"2009",2102
"mejillones","no","15101","hombre",42,"2009",2102
"mejillones","sí","4104","hombre",5,"2009",2102
"mejillones","no","13119","hombre",13,"2009",2102
"mejillones","no","8102","hombre",11,"2009",2102
"mejillones","no","5109","mujer",20,"2009",2102
"mejillones","no","5601","mujer",45,"2009",2102
"mejillones","no","2103","hombre",13,"2009",2102
"mejillones","no","2201","hombre",100,"2009",2102
"mejillones","no","2302","mujer",32,"2009",2102
"mejillones","no","5101","mujer",17,"2009",2102
"mejillones","no","2101","mujer",438,"2009",2102
"mejillones","no","13104","mujer",16,"2009",2102
"mejillones","no","","mujer",1246,"2009",2102
"mejillones","no","2301","mujer",54,"2009",2102
"mejillones","no","","hombre",935,"2009",2102
"mejillones","no","5109","hombre",11,"2009",2102
"mejillones","no","3301","hombre",12,"2009",2102
"mejillones","no","4106","hombre",14,"2009",2102
"mejillones","no","2103","mujer",11,"2009",2102
"mejillones","no","16023","mujer",16,"2009",2102
"mejillones","no","2102","mujer",21,"2009",2102
"mejillones","no","5701","hombre",11,"2009",2102
"mejillones","no","4105","mujer",6,"2009",2102
"mejillones","no","7105","mujer",40,"2009",2102
"mejillones","no","8103","hombre",11,"2009",2102
"mejillones","no","1101","hombre",67,"2009",2102
"mejillones","no","7105","hombre",20,"2009",2102
"mejillones","no","2101","hombre",133,"2009",2102
"mejillones","no","7101","mujer",17,"2009",2102
"mejillones","no","2104","hombre",20,"2009",2102
"mejillones","no","3101","hombre",17,"2009",2102
"mejillones","no","3304","hombre",13,"2009",2102
"mejillones","no","8401","mujer",11,"2009",2102
"mejillones","no","15101","mujer",43,"2009",2102
"mejillones","no","8401","hombre",11,"2009",2102
"mejillones","no","2104","mujer",6,"2009",2102
"mejillones","no","99999","mujer",32,"2009",2102
"mejillones","no","4301","mujer",8,"2009",2102
"mejillones","no","4201","mujer",42,"2009",2102
"mejillones","no","2203","mujer",13,"2009",2102
"mejillones","no","8103","mujer",11,"2009",2102
"mejillones","no","8202","hombre",20,"2009",2102
"mejillones","no","8202","mujer",20,"2009",2102
"mejillones","no","4302","hombre",5,"2009",2102
"mejillones","no","3101","mujer",44,"2009",2102
"melipeuco","no","9106","mujer",9,"2009",9110
"melipeuco","no","13101","hombre",25,"2009",9110
"melipeuco","no","9101","mujer",112,"2009",9110
"melipeuco","no","8101","mujer",11,"2009",9110
"melipeuco","no","13130","hombre",4,"2009",9110
"melipeuco","no","14108","mujer",11,"2009",9110
"melipeuco","no","9101","hombre",26,"2009",9110
"melipeuco","no","14101","mujer",11,"2009",9110
"melipeuco","no","9105","hombre",7,"2009",9110
"melipeuco","no","9103","mujer",232,"2009",9110
"melipeuco","no","13130","mujer",4,"2009",9110
"melipeuco","no","9105","mujer",11,"2009",9110
"melipeuco","no","14106","mujer",9,"2009",9110
"melipeuco","no","8101","hombre",4,"2009",9110
"melipeuco","no","16001","hombre",18,"2009",9110
"melipeuco","no","9205","mujer",20,"2009",9110
"melipeuco","no","9203","mujer",18,"2009",9110
"melipeuco","no","9107","hombre",9,"2009",9110
"melipeuco","sí","","hombre",17,"2009",9110
"melipeuco","no","7404","mujer",7,"2009",9110
"melipeuco","no","9208","mujer",7,"2009",9110
"melipeuco","no","9120","mujer",9,"2009",9110
"melipeuco","no","","mujer",1506,"2009",9110
"melipeuco","no","13203","mujer",7,"2009",9110
"melipeuco","no","5101","mujer",4,"2009",9110
"melipeuco","no","9106","hombre",9,"2009",9110
"melipeuco","no","9104","mujer",7,"2009",9110
"melipeuco","no","9103","hombre",107,"2009",9110
"melipeuco","no","14103","mujer",9,"2009",9110
"melipeuco","no","9119","mujer",9,"2009",9110
"melipeuco","no","","hombre",1004,"2009",9110
"melipeuco","no","9115","hombre",16,"2009",9110
"melipeuco","no","9209","mujer",9,"2009",9110
"melipeuco","no","9109","hombre",11,"2009",9110
"melipeuco","no","9205","hombre",29,"2009",9110
"melipeuco","no","16001","mujer",18,"2009",9110
"melipeuco","no","13101","mujer",16,"2009",9110
"melipilla","no","7301","mujer",101,"2009",13501
"melipilla","no","7101","mujer",167,"2009",13501
"melipilla","no","5601","hombre",309,"2009",13501
"melipilla","no","","hombre",11367,"2009",13501
"melipilla","no","6105","mujer",157,"2009",13501
"melipilla","no","6310","hombre",86,"2009",13501
"melipilla","no","13605","mujer",137,"2009",13501
"melipilla","no","9206","mujer",101,"2009",13501
"melipilla","no","14103","mujer",96,"2009",13501
"melipilla","no","7403","mujer",122,"2009",13501
"melipilla","no","6206","mujer",228,"2009",13501
"melipilla","no","13502","hombre",121,"2009",13501
"melipilla","no","9210","hombre",96,"2009",13501
"melipilla","no","13505","mujer",188,"2009",13501
"melipilla","no","13503","mujer",91,"2009",13501
"melipilla","no","13106","mujer",112,"2009",13501
"melipilla","no","6112","hombre",122,"2009",13501
"melipilla","no","6203","mujer",101,"2009",13501
"melipilla","sí","13602","hombre",121,"2009",13501
"melipilla","no","13601","mujer",201,"2009",13501
"melipilla","no","8101","mujer",174,"2009",13501
"melipilla","no","5603","mujer",101,"2009",13501
"melipilla","no","6205","mujer",86,"2009",13501
"melipilla","no","6112","mujer",195,"2009",13501
"melipilla","no","5105","mujer",112,"2009",13501
"melipilla","no","6115","mujer",157,"2009",13501
"melipilla","no","16014","mujer",101,"2009",13501
"melipilla","no","13502","mujer",597,"2009",13501
"melipilla","no","13101","mujer",1682,"2009",13501
"melipilla","sí","8202","hombre",107,"2009",13501
"melipilla","sí","13401","mujer",94,"2009",13501
"melipilla","no","13504","hombre",112,"2009",13501
"melipilla","no","8106","mujer",96,"2009",13501
"melipilla","no","14101","mujer",202,"2009",13501
"melipilla","no","13124","hombre",94,"2009",13501
"melipilla","no","13504","mujer",146,"2009",13501
"melipilla","no","8301","mujer",96,"2009",13501
"melipilla","no","13127","hombre",224,"2009",13501
"melipilla","no","13201","hombre",94,"2009",13501
"melipilla","sí","","hombre",121,"2009",13501
"melipilla","no","99999","mujer",1105,"2009",13501
"melipilla","no","13501","mujer",73,"2009",13501
"melipilla","no","13101","hombre",294,"2009",13501
"melipilla","no","13130","mujer",234,"2009",13501
"melipilla","no","13303","mujer",112,"2009",13501
"melipilla","no","5601","mujer",646,"2009",13501
"melipilla","no","13132","mujer",112,"2009",13501
"melipilla","no","13505","hombre",249,"2009",13501
"melipilla","no","13126","mujer",146,"2009",13501
"melipilla","sí","13124","mujer",94,"2009",13501
"melipilla","no","6101","mujer",121,"2009",13501
"melipilla","no","","mujer",22943,"2009",13501
"melipilla","no","5101","mujer",86,"2009",13501
"melipilla","no","16003","hombre",121,"2009",13501
"melipilla","no","6205","hombre",94,"2009",13501
"melipilla","no","99999","hombre",299,"2009",13501
"melipilla","no","16014","hombre",101,"2009",13501
"melipilla","no","6101","hombre",121,"2009",13501
"melipilla","no","6307","hombre",112,"2009",13501
"melipilla","no","5301","mujer",112,"2009",13501
"melipilla","no","13119","hombre",121,"2009",13501
"melipilla","no","13128","mujer",96,"2009",13501
"melipilla","sí","","mujer",453,"2009",13501
"melipilla","no","5501","hombre",146,"2009",13501
"molina","no","13106","mujer",44,"2009",7304
"molina","no","13108","mujer",60,"2009",7304
"molina","no","","hombre",5134,"2009",7304
"molina","no","6307","mujer",52,"2009",7304
"molina","no","7301","mujer",384,"2009",7304
"molina","no","7201","mujer",65,"2009",7304
"molina","no","13130","hombre",44,"2009",7304
"molina","no","5101","mujer",65,"2009",7304
"molina","sí","7103","mujer",99,"2009",7304
"molina","no","7108","mujer",222,"2009",7304
"molina","no","7110","mujer",166,"2009",7304
"molina","no","7406","hombre",54,"2009",7304
"molina","sí","13101","hombre",65,"2009",7304
"molina","no","9201","mujer",108,"2009",7304
"molina","no","7305","hombre",99,"2009",7304
"molina","no","7308","mujer",58,"2009",7304
"molina","no","7101","hombre",56,"2009",7304
"molina","no","8416","mujer",155,"2009",7304
"molina","no","7101","mujer",99,"2009",7304
"molina","no","8101","mujer",58,"2009",7304
"molina","no","7306","hombre",99,"2009",7304
"molina","no","7301","hombre",218,"2009",7304
"molina","no","5102","mujer",74,"2009",7304
"molina","no","7406","mujer",99,"2009",7304
"molina","no","8205","hombre",52,"2009",7304
"molina","no","","mujer",9800,"2009",7304
"molina","no","7306","mujer",99,"2009",7304
"molina","no","99999","hombre",58,"2009",7304
"molina","no","9210","hombre",104,"2009",7304
"molina","no","6115","mujer",44,"2009",7304
"molina","no","13101","hombre",287,"2009",7304
"molina","no","7106","hombre",74,"2009",7304
"molina","no","9202","hombre",55,"2009",7304
"molina","no","9210","mujer",55,"2009",7304
"molina","no","13101","mujer",428,"2009",7304
"molina","no","7309","hombre",74,"2009",7304
"molina","no","6206","hombre",60,"2009",7304
"molina","no","7307","mujer",705,"2009",7304
"molina","no","7201","hombre",54,"2009",7304
"molina","no","7303","mujer",52,"2009",7304
"molina","no","2101","hombre",55,"2009",7304
"molina","no","7110","hombre",114,"2009",7304
"molina","no","8202","mujer",99,"2009",7304
"molina","no","6107","mujer",52,"2009",7304
"molina","no","8313","mujer",52,"2009",7304
"molina","no","7307","hombre",44,"2009",7304
"molina","no","7405","mujer",65,"2009",7304
"molina","no","13128","hombre",60,"2009",7304
"molina","no","7102","hombre",128,"2009",7304
"molina","no","7109","mujer",108,"2009",7304
"molina","no","15101","hombre",99,"2009",7304
"molina","no","99999","mujer",157,"2009",7304
"monte patria","no","2201","mujer",52,"2009",4303
"monte patria","no","3101","mujer",250,"2009",4303
"monte patria","no","2104","hombre",28,"2009",4303
"monte patria","no","3301","mujer",52,"2009",4303
"monte patria","no","4202","mujer",52,"2009",4303
"monte patria","no","4102","mujer",228,"2009",4303
"monte patria","no","4302","mujer",154,"2009",4303
"monte patria","no","99999","mujer",102,"2009",4303
"monte patria","no","2302","hombre",212,"2009",4303
"monte patria","no","3302","mujer",28,"2009",4303
"monte patria","no","1101","hombre",52,"2009",4303
"monte patria","no","3202","mujer",118,"2009",4303
"monte patria","no","4301","mujer",578,"2009",4303
"monte patria","no","","mujer",6253,"2009",4303
"monte patria","no","4101","mujer",63,"2009",4303
"monte patria","no","2104","mujer",34,"2009",4303
"monte patria","no","8401","mujer",35,"2009",4303
"monte patria","no","4303","mujer",25,"2009",4303
"monte patria","no","13402","hombre",52,"2009",4303
"monte patria","no","15101","mujer",34,"2009",4303
"monte patria","no","13101","mujer",94,"2009",4303
"monte patria","no","13101","hombre",52,"2009",4303
"monte patria","no","15101","hombre",25,"2009",4303
"monte patria","no","5106","mujer",106,"2009",4303
"monte patria","no","99999","hombre",25,"2009",4303
"monte patria","no","2101","hombre",25,"2009",4303
"monte patria","no","2101","mujer",42,"2009",4303
"monte patria","no","3202","hombre",28,"2009",4303
"monte patria","no","2301","mujer",25,"2009",4303
"monte patria","no","","hombre",3513,"2009",4303
"monte patria","no","2201","hombre",52,"2009",4303
"monte patria","no","4301","hombre",353,"2009",4303
"mostazal","no","13101","mujer",213,"2009",6110
"mostazal","no","6102","hombre",34,"2009",6110
"mostazal","no","4301","hombre",34,"2009",6110
"mostazal","no","9201","hombre",30,"2009",6110
"mostazal","no","5703","hombre",34,"2009",6110
"mostazal","sí","","mujer",45,"2009",6110
"mostazal","no","2201","mujer",34,"2009",6110
"mostazal","no","6110","hombre",45,"2009",6110
"mostazal","no","13401","hombre",53,"2009",6110
"mostazal","no","6103","mujer",34,"2009",6110
"mostazal","no","6106","hombre",158,"2009",6110
"mostazal","no","9201","mujer",120,"2009",6110
"mostazal","no","9105","mujer",35,"2009",6110
"mostazal","no","13303","mujer",30,"2009",6110
"mostazal","no","13121","mujer",45,"2009",6110
"mostazal","no","9211","mujer",53,"2009",6110
"mostazal","no","13401","mujer",35,"2009",6110
"mostazal","no","5101","hombre",34,"2009",6110
"mostazal","no","6306","hombre",86,"2009",6110
"mostazal","no","13601","mujer",35,"2009",6110
"mostazal","no","6310","mujer",30,"2009",6110
"mostazal","no","6114","hombre",68,"2009",6110
"mostazal","no","7201","mujer",106,"2009",6110
"mostazal","no","13109","mujer",75,"2009",6110
"mostazal","no","6114","mujer",53,"2009",6110
"mostazal","no","13404","mujer",166,"2009",6110
"mostazal","no","13404","hombre",53,"2009",6110
"mostazal","no","7406","mujer",52,"2009",6110
"mostazal","no","6107","mujer",35,"2009",6110
"mostazal","no","","mujer",3635,"2009",6110
"mostazal","no","6102","mujer",145,"2009",6110
"mostazal","no","6104","mujer",34,"2009",6110
"mostazal","no","14101","mujer",53,"2009",6110
"mostazal","no","8106","mujer",30,"2009",6110
"mostazal","no","5101","mujer",34,"2009",6110
"mostazal","no","99999","mujer",102,"2009",6110
"mostazal","no","6301","mujer",34,"2009",6110
"mostazal","no","6110","mujer",30,"2009",6110
"mostazal","no","6106","mujer",298,"2009",6110
"mostazal","no","13101","hombre",385,"2009",6110
"mostazal","no","9207","mujer",34,"2009",6110
"mostazal","no","13201","hombre",35,"2009",6110
"mostazal","no","7101","mujer",53,"2009",6110
"mostazal","no","7301","hombre",34,"2009",6110
"mostazal","no","8301","hombre",53,"2009",6110
"mostazal","no","6105","mujer",34,"2009",6110
"mostazal","no","9102","mujer",30,"2009",6110
"mostazal","no","7301","mujer",30,"2009",6110
"mostazal","no","8301","mujer",75,"2009",6110
"mostazal","no","","hombre",1694,"2009",6110
"mostazal","no","9111","mujer",34,"2009",6110
"mostazal","no","6104","hombre",52,"2009",6110
