"unlist.a.","unlist.b.","unlist.c.","unlist.d.","Freq","anio","codigo"
"santiago ","no","1990","hombre",328,"2006",13101
"santo domingo ","no","1950","hombre",13,"2006",5606
"santo domingo ","no","1988","mujer",12,"2006",5606
"santo domingo ","sí, en otra época del año","2002","hombre",13,"2006",5606
"talagante ","si, ahora mismo","9999","mujer",55,"2006",13601
"talagante ","no","1930","mujer",56,"2006",13601
"talagante ","no","2004","mujer",56,"2006",13601
"talagante ","sí, en otra época del año","2005","hombre",77,"2006",13601
"talagante ","no","2004","hombre",56,"2006",13601
"talagante ","no","1996","hombre",55,"2006",13601
"talca ","no","1998","mujer",123,"2006",7101
"talca ","no","1984","mujer",191,"2006",7101
"talca ","no","2000","mujer",191,"2006",7101
"taltal ","no","1958","mujer",13,"2006",2104
"temuco ","no","1991","mujer",248,"2006",9101
"temuco ","no","1999","hombre",270,"2006",9101
"temuco ","no","1999","mujer",540,"2006",9101
"temuco ","no","1991","hombre",248,"2006",9101
"teno ","no","9999","mujer",48,"2006",7308
"teodoro schimdt ","si, ahora mismo","1989","mujer",30,"2006",9117
"tocopilla ","no","2000","mujer",69,"2006",2301
"toltén ","no","1975","mujer",5,"2006",9118
"tomé ","sí, en otra época del año","2002","mujer",56,"2006",8111
"tomé ","si, ahora mismo","2002","mujer",56,"2006",8111
"valdivia ","no","1983","mujer",216,"2006",14101
"valdivia ","no","1995","mujer",198,"2006",14101
"valparaíso ","no","1993","mujer",474,"2006",5101
"valparaíso ","si, ahora mismo","1976","mujer",11,"2006",5101
"victoria ","sí, en otra época del año","1991","mujer",49,"2006",9211
"vicuña ","si, ahora mismo","2000","mujer",35,"2006",4106
"vilcún ","no","1999","mujer",12,"2006",9119
"vilcún ","no","1999","hombre",12,"2006",9119
"villa alemana ","no","1989","hombre",118,"2006",5804
"villa alemana ","si, ahora mismo","1989","mujer",118,"2006",5804
"villa alemana ","no","1996","hombre",118,"2006",5804
"villa alemana ","sí, en otra época del año","1991","mujer",102,"2006",5804
"villa alemana ","si, ahora mismo","1991","mujer",102,"2006",5804
"villa alemana ","no","1996","mujer",207,"2006",5804
"villarrica ","no","1990","mujer",92,"2006",9120
"villarrica ","sí, en otra época del año","1996","hombre",29,"2006",9120
"villarrica ","no","2003","mujer",32,"2006",9120
"villarrica ","sí, en otra época del año","1996","mujer",58,"2006",9120
"villarrica ","no","9999","mujer",92,"2006",9120
"villarrica ","no","9999","hombre",46,"2006",9120
"viña del mar ","sí, en otra época del año","1950","mujer",244,"2006",5109
"viña del mar ","no","1986","hombre",285,"2006",5109
"viña del mar ","no","9999","mujer",261,"2006",5109
"viña del mar ","no","1930","hombre",285,"2006",5109
"vitacura ","no","9999","mujer",275,"2006",13132
"vitacura ","sí, en otra época del año","1974","hombre",118,"2006",13132
"vitacura ","no","1988","mujer",101,"2006",13132
"vitacura ","no","1995","mujer",155,"2006",13132
"vitacura ","si, ahora mismo","1995","hombre",310,"2006",13132
"vitacura ","no","1967","mujer",157,"2006",13132
"vitacura ","no","2002","hombre",310,"2006",13132
"vitacura ","no","1997","hombre",98,"2006",13132
"vitacura ","no","1968","hombre",157,"2006",13132
"vitacura ","no","1984","mujer",101,"2006",13132
"vitacura ","no","2006","mujer",98,"2006",13132
"vitacura ","si, ahora mismo","2006","mujer",155,"2006",13132
"vitacura ","no","2005","mujer",98,"2006",13132
"vitacura ","no","9999","hombre",99,"2006",13132
"yungay ","no","9999","mujer",20,"2006",16109
"zapallar ","no","1998","hombre",11,"2006",5405
"zapallar ","si, ahora mismo","1989","mujer",11,"2006",5405
"zapallar ","sí, en otra época del año","1998","mujer",22,"2006",5405
